HEADER
VTF File Version,1.1
VTF File Type,0
PID,2590801
Generated on,2022-06-21 23:31:53
Resolution,ms
Min Resolution,ns
Trace Version,1.1
TraceID,2590801
XRT Version,2021.1

STRUCTURE
Group_Start,OpenCL Host Trace
Group_Start,OpenCL API Calls
Dynamic_Row,1,General,API Events not associated with a Queue
Static_Row,2,Queue 0x55b5f71678b0,API events associated with the command queue
Group_End,OpenCL API Calls
Group_Start,Data Transfer
Dynamic_Row,3,Read,Read data transfers from global memory to host
Dynamic_Row,4,Write,Write data transfer from host to global memory
Dynamic_Row,5,Copy,Copy data transfers from global memory to global memory
Group_End,Data Transfer
Group_Start,Kernel Enqueues
Dynamic_Row_Summary,6,xilinx_u50_gen3x16_xdma_201920_3:binary_container_1:compute_matrices,Kernel Enqueue
Group_End,Kernel Enqueues
Group_End,OpenCL Host Trace

MAPPING
19,0:0:0
18,1:1:1
11,bank0
16,binary_container_1
7,clBuildProgram
9,clCreateBuffer
5,clCreateCommandQueue
4,clCreateContext
8,clCreateKernel
6,clCreateProgramWithBinary
20,clEnqueueReadBuffer
13,clEnqueueTask
10,clEnqueueWriteBuffer
3,clGetDeviceIDs
21,clGetEventProfilingInfo
1,clGetPlatformIDs
2,clGetPlatformInfo
25,clReleaseCommandQueue
26,clReleaseContext
24,clReleaseKernel
22,clReleaseMemObject
23,clReleaseProgram
12,clSetKernelArg
14,clWaitForEvents
17,compute_matrices
15,xilinx_u50_gen3x16_xdma_201920_3

EVENTS
1,0,1.873032,1,OPENCL_API_CALL,1
2,1,1.881275,1,OPENCL_API_CALL,1
3,0,1.886681,1,OPENCL_API_CALL,2
4,3,1.887706,1,OPENCL_API_CALL,2
5,0,1.892121,1,OPENCL_API_CALL,2
6,5,1.892774,1,OPENCL_API_CALL,2
7,0,1.895028,1,OPENCL_API_CALL,3
8,7,1.896443,1,OPENCL_API_CALL,3
9,0,1.898164,1,OPENCL_API_CALL,4
10,9,1.916690,1,OPENCL_API_CALL,4
11,0,1.918428,1,OPENCL_API_CALL,5
12,11,1.930741,1,OPENCL_API_CALL,5
13,0,2.289785,1,OPENCL_API_CALL,6
14,13,22.116434,1,OPENCL_API_CALL,6
15,0,22.130386,1,OPENCL_API_CALL,7
16,15,22.136834,1,OPENCL_API_CALL,7
17,0,22.139450,1,OPENCL_API_CALL,8
18,17,22.688392,1,OPENCL_API_CALL,8
19,0,22.690461,1,OPENCL_API_CALL,9
20,19,22.844696,1,OPENCL_API_CALL,9
21,0,22.845670,1,OPENCL_API_CALL,9
22,21,23.029148,1,OPENCL_API_CALL,9
23,0,23.029941,1,OPENCL_API_CALL,9
24,23,23.522710,1,OPENCL_API_CALL,9
25,0,23.523904,1,OPENCL_API_CALL,9
26,25,23.541260,1,OPENCL_API_CALL,9
27,0,23.542013,2,OPENCL_API_CALL,10
28,0,23.633702,4,WRITE_BUFFER,20,0x2000,11,0x7f7e3b7fe700
29,28,23.647438,4,WRITE_BUFFER
30,27,23.655954,2,OPENCL_API_CALL,10
31,0,23.657614,2,OPENCL_API_CALL,10
32,0,23.664697,4,WRITE_BUFFER,1076,0x3000,11,0x7f7e3a7fc700
33,32,23.671426,4,WRITE_BUFFER
34,31,23.675660,2,OPENCL_API_CALL,10
35,0,23.676789,2,OPENCL_API_CALL,10
36,0,23.680851,4,WRITE_BUFFER,1083648,0x4000,11,0x7f7e3b7fe700
37,36,23.747662,4,WRITE_BUFFER
38,35,23.753474,2,OPENCL_API_CALL,10
39,0,23.754309,2,OPENCL_API_CALL,10
40,0,23.759647,4,WRITE_BUFFER,4,0x10d000,11,0x7f7e3a7fc700
41,40,23.760900,4,WRITE_BUFFER
42,39,23.763981,2,OPENCL_API_CALL,10
43,0,23.767975,1,OPENCL_API_CALL,12
44,43,23.772087,1,OPENCL_API_CALL,12
45,0,23.773752,1,OPENCL_API_CALL,12
46,45,23.774407,1,OPENCL_API_CALL,12
